url	type	value
departement13.fr	google analytics	https://ssl.google-analytics.com/ga.js
departement13.fr	facebook	https://connect.facebook.net/en_US/fbevents.js
departement13.fr	twitter	https://static.ads-twitter.com/uwt.js
departement13.fr	google	https://www.google.com/ads/ga-audiences?v=1&aip=1&t=sr&_r=4&tid=UA-23686962-1&cid=772497081.1601989523&jid=8158888&_v=5.7.2&z=764843698
departements.fr	google fonts	http://fonts.googleapis.com/css?family=Indie+Flower&ver=4.8.5
departements.fr	jsdelivr	http://cdn.jsdelivr.net/jquery.slick/1.6.0/slick.min.js?ver=4.8.5
departements.fr	facebook	http://connect.facebook.net/en_US/sdk.js
departements.fr	google analytics	http://www.google-analytics.com/analytics.js
deux-sevres.fr	google analytics	https://www.google-analytics.com/analytics.js
deux-sevres.gouv.fr	xiti	https://logi241.xiti.com/hit.xiti?s=481986&s2=1&p=Accueil&hl=15x5x30&vrn=1&ac=&an=&lng=en-US&vtag=42010&idp=1505301436072&jv=0&r=1920x1200x24x24&re=800x600&ref=
developpement-durable.gouv.fr	cloudflare	https://cdnjs.cloudflare.com/ajax/libs/Chart.js/2.7.1/Chart.min.js
developpement-durable.gouv.fr	twitter	https://platform.twitter.com/widgets.js
developpement-durable.gouv.fr	xiti	https://logs177.xiti.com/hit.xiti?s=578816&ts=1601989526675&vtag=5.6.1&ptag=js&r=1920x1200x24x24&re=800x600&hl=15x5x26&lng=en-US&idp=1505263628183&jv=0&p=accueil&s2=1&mc=&np=1&x1=2&x2=fr&x3=0&ptype=1-0-0&ref=
developpement-durable.gouv.fr	hotjar	https://static.hotjar.com/c/hotjar-754265.js?sv=6
devenir-aviateur.fr	google fonts	https://fonts.googleapis.com/css?family=Montserrat:300,400,500,700,900&display=swap
devenir-aviateur.fr	google analytics	https://2947204.fls.doubleclick.net/activityi;src=2947204;type=deven0;cat=itag-0;dc_lat=;dc_rdid=;tag_for_child_directed_treatment=;ord=1;num=5191363212397.18?
devenir-aviateur.fr	google	https://adservice.google.com/ddm/fls/z/dc_pre=CPPTvIWEoOwCFU3qUQodbM8CZQ;src=2947204;type=deven0;cat=itag-0;dc_lat=;dc_rdid=;tag_for_child_directed_treatment=;ord=1;num=5191363212397.18
dge-et-vous.entreprises.gouv.fr	addThis	https://s7.addthis.com/js/300/addthis_widget.js
dge-et-vous.entreprises.gouv.fr	google analytics	https://www.google-analytics.com/analytics.js
dge-et-vous.entreprises.gouv.fr	facebook	https://graph.facebook.com/?id=https%3A%2F%2Fdge-et-vous.entreprises.gouv.fr%2F&fields=og_object%7Bengagement%7D&callback=_ate.cbs.rcb_ct1v0
dialogue-trianon.fr	google fonts	https://fonts.googleapis.com/css?family=Raleway:400,100,200,300,500,600,700,800,900&subset=latin,latin-ext,vietnamese,cyrillic-ext,greek-ext,greek,cyrillic
diffusion.dgs-urgent.sante.gouv.fr 	google tag manager	https://www.googletagmanager.com/gtm.js?id=GTM-PX2MF6
diffusion.dgs-urgent.sante.gouv.fr 	google analytics	https://www.google-analytics.com/analytics.js
diffusion.dgs-urgent.sante.gouv.fr 	facebook	https://connect.facebook.net/en_US/fbevents.js
diffusion.dgs-urgent.sante.gouv.fr 	google	https://www.google.com/ads/ga-audiences?t=sr&aip=1&_r=4&slf_rd=1&v=1&_v=j86&tid=UA-17133237-18&cid=1248259930.1601989534&jid=577966306&_u=YEBAAEAAAAAAAC~&z=993772735
dihal.gouv.fr	twitter	https://pbs.twimg.com/media/EgM7sIGX0AAMWrR.jpg
diplomatie.gouv.fr	xiti	https://logs1409.xiti.com/hit.xiti?s=609103&idclient=19888ad2-d486-42c3-a245-d7aa272ad4c5&ts=1601989538251&vtag=5.18.1&ptag=js&r=1920x1200x24x24&re=800x600&hl=15x5x38&lng=en-US&idp=1505386790344&jv=0&p=accueil_en&s2=1&x1=[26070]&x2=[en]&x3=[https://www.diplomatie.gouv.fr/en/]&ref=
direccte.gouv.fr	xiti	http://logc279.xiti.com/hit.xiti?s=542961&s2=28&p=accueil&ac=&an=&lng=en-US&idp=1505391362922&jv=0&re=800x600&vtag=4.6.2&hl=15x5x39&r=1920x1200x24x24&rn=1601989539649&ref=
dmp.gouv.fr	xiti	https://logs1279.xiti.com/hit.xiti?s=572285&idclient=7154efdc-0857-4fea-b10c-06dbf8e9ae8b&ts=1601989554231&vtag=5.17.1&ptag=js&r=1920x1200x24x24&re=800x600&hl=15x5x54&lng=en-US&idp=1505549034345&p=pageaccueilpatients&s2=&ref=
documentation.outre-mer.gouv.fr	twitter	https://platform.twitter.com/widgets.js
dondesang.efs.sante.fr	google fonts	https://fonts.googleapis.com/css?family=Bitter:400,400italic,700
dondesang.efs.sante.fr	twitter	https://pbs.twimg.com/profile_images/1214187251954941958/shBQpDE3_normal.png
dondesang.efs.sante.fr	xiti	https://logs1407.xiti.com/hit.xiti?s=573874&ts=1601989548120&vtag=5.2.4&ptag=js&r=1920x1200x24x24&re=800x600&hl=15x5x48&lng=en-US&idp=1505474468140&jv=0&p=Accueil&s2=&vrn=1&ref=
dondesang972.efs.sante.fr	google fonts	https://fonts.googleapis.com/css?family=Montserrat%3A100%2C200%2C300%2C400%2C500%2C600%2C700%2C800%2C900%2C100italic%2C200italic%2C300italic%2C400italic%2C500italic%2C600italic%2C700italic%2C800italic%2C900italic%7CMontserrat%3A100%2C200%2C300%2C400%2C500%2C600%2C700%2C800%2C900%2C100italic%2C200italic%2C300italic%2C400italic%2C500italic%2C600italic%2C700italic%2C800italic%2C900italic%7CMontserrat%3A100%2C200%2C300%2C400%2C500%2C600%2C700%2C800%2C900%2C100italic%2C200italic%2C300italic%2C400italic%2C500italic%2C600italic%2C700italic%2C800italic%2C900italic%7CSource+Serif+Pro%3A100%2C200%2C300%2C400%2C500%2C600%2C700%2C800%2C900%2C100italic%2C200italic%2C300italic%2C400italic%2C500italic%2C600italic%2C700italic%2C800italic%2C900italic%7CSource+Serif+Pro%3A100%2C200%2C300%2C400%2C500%2C600%2C700%2C800%2C900%2C100italic%2C200italic%2C300italic%2C400italic%2C500italic%2C600italic%2C700italic%2C800italic%2C900italic&subset=latin%2Clatin-ext&ver=1.0.0
dondesang972.efs.sante.fr	google tag manager	https://www.googletagmanager.com/gtag/js?id=UA-18638836-1
dondesang972.efs.sante.fr	google analytics	https://www.google-analytics.com/analytics.js
donneurs.efs.sante.fr	jQuery	https://code.jquery.com/ui/1.12.1/themes/base/jquery-ui.css
donneurs.efs.sante.fr	google	https://www.google.com/recaptcha/api.js
donneurs.efs.sante.fr	cloudflare	https://cdnjs.cloudflare.com/ajax/libs/cookieconsent2/3.0.3/cookieconsent.min.css
donneurs.efs.sante.fr	xiti	https://logs1406.xiti.com/hit.xiti?s=560762&idclient=ba8d291c-ec72-454c-8277-785f9f2e1bb9&ts=1601989549383&vtag=5.17.0&ptag=js&r=1920x1200x24x24&re=800x600&hl=15x5x49&lng=en-US&idp=1505498321646&jv=0&p=Page_Accueil&s2=&vrn=1&ref=
dordogne.fr	cloudflare	https://cdnjs.cloudflare.com/ajax/libs/jquery/3.5.1/jquery.min.js
dordogne.fr	google fonts	https://fonts.googleapis.com/css?family=Montserrat:300,400,700,900
dordogne.fr	twitter	https://pbs.twimg.com/media/EjkF0oXXcAECxi2.jpg
dordogne.gouv.fr	xiti	https://logp4.xiti.com/hit.xiti?s=491170&s2=1&p=Accueil&hl=15x5x52&vrn=1&ac=&an=&lng=en-US&vtag=42009&idp=1505525797038&jv=0&r=1920x1200x24x24&re=800x600&ref=
dossierfacile.fr	google fonts	https://fonts.googleapis.com/css?family=Open+Sans:200,300,400,400i,500,600,700
dossierfacile.fr	google tag manager	https://www.googletagmanager.com/gtag/js?id=UA-50823626-2
dossierfacile.fr	google analytics	https://www.google-analytics.com/analytics.js
doubs.gouv.fr	xiti	http://logi241.xiti.com/hit.xiti?s=482007&s2=1&p=Accueil&hl=15x5x53&vrn=1&ac=&an=&lng=en-US&idp=150553222096&jv=0&re=800x600&vtag=44007&hl=15x5x53&r=1920x1200x24x24&ref=
dr19.cnrs.fr	facebook	https://connect.facebook.net/fr_FR/sdk.js
dr20.cnrs.fr	twitter	https://platform.twitter.com/widgets.js
dr5.cnrs.fr	google fonts	https://fonts.googleapis.com/css?family=Chivo:300,400,700,900|Rubik:300,400,500,700|Libre+Franklin:300,300i,400,500,600,700
dr5.cnrs.fr	cloudflare	https://cdnjs.cloudflare.com/ajax/libs/mathjax/2.7.0/MathJax.js?config=TeX-AMS-MML_HTMLorMML
dr5.cnrs.fr	youtube	https://www.youtube.com/embed/yaLgQAWf8do?autoplay=1&start=0&rel=0
dr5.cnrs.fr	google analytics	https://googleads.g.doubleclick.net/pagead/id
droits-femmes.gouv.fr	google fonts	https://fonts.googleapis.com/css?family=Francois+One:400italic,600italic,300,400,600,700,800&subset=latin,latin-ext,cyrillic,cyrillic-ext
droits-femmes.gouv.fr	twitter	https://platform.twitter.com/widgets.js
droits-femmes.gouv.fr	facebook	https://connect.facebook.net/fr_FR/sdk.js
droits-femmes.gouv.fr	xiti	https://logs152.xiti.com/hit.xiti?s=509901&ts=1601989561638&idclient=f6d50ca5-ceda-4073-82cf-cc106e39219b&vtag=5.11.1&ptag=js&r=1920x1200x24x24&re=800x600&hl=15x6x1&lng=en-US&idp=1506013187769&p=&s2=&vrn=1&ref=
droits-femmes.gouv.fr	google	https://imasdk.googleapis.com/js/sdkloader/ima3.js
drome.gouv.fr	xiti	http://logi241.xiti.com/hit.xiti?s=482128&s2=1&p=Accueil&hl=15x6x0&vrn=1&lng=en-US&vtag=43001&idp=1506005963379&jv=0&r=1920x1200x24x24&re=800x600&ref=
e-formation.igpde.finances.gouv.fr	xiti	https://logs1187.xiti.com/hit.xiti?s=582930&ts=1601989561976&vtag=5.6.0&ptag=js&r=1920x1200x24x24&re=800x600&hl=15x6x1&lng=en-US&idp=1506011182295&jv=0&an=0&ac=0&p=&s2=4&vrn=1&x1=[IGPDE]&x2=[e-formation]&x3=[0012000001ehen4AAA]&ref=
eau-loire-bretagne.fr	addThis	https://s7.addthis.com/js/300/addthis_widget.js
eau-loire-bretagne.fr	twitter	https://platform.twitter.com/widgets.js
ec-nantes.fr	youtube	https://www.youtube.com/embed/9mdljRhKzTU
ec-nantes.fr	google analytics	https://googleads.g.doubleclick.net/pagead/id
ec-nantes.fr	google fonts	https://fonts.gstatic.com/s/roboto/v18/KFOlCnqEu92Fr1MmEU9fBBc4AMP6lQ.woff2
ecologique-solidaire.gouv.fr	cloudflare	https://cdnjs.cloudflare.com/ajax/libs/Chart.js/2.7.1/Chart.min.js
ecologique-solidaire.gouv.fr	twitter	https://platform.twitter.com/widgets.js
ecologique-solidaire.gouv.fr	xiti	https://logs177.xiti.com/hit.xiti?s=578816&ts=1601989572687&vtag=5.6.1&ptag=js&r=1920x1200x24x24&re=800x600&hl=15x6x12&lng=en-US&idp=1506122045568&jv=0&p=accueil&s2=1&mc=&np=1&x1=2&x2=fr&x3=0&ptype=1-0-0&ref=
ecologique-solidaire.gouv.fr	hotjar	https://static.hotjar.com/c/hotjar-754265.js?sv=6
ecp.fr	google analytics	https://www.google-analytics.com/analytics.js
ecpad.fr	google fonts	https://fonts.googleapis.com/css?family=Montserrat:400,400i,700,700i|Raleway:400,400i,700
eds.aphp.fr	FontAwesome	https://use.fontawesome.com/releases/v5.0.13/css/all.css
eds.aphp.fr	bootstrapcdn	https://maxcdn.bootstrapcdn.com/bootstrap/3.3.7/css/bootstrap.min.css
eds.aphp.fr	google fonts	https://fonts.googleapis.com/css?family=Exo+2:100,100i,200,200i,300,300i,400,400i,500,500i,600,600i,700,700i,800,800i,900,900i
eds.aphp.fr	cloudflare	https://cdnjs.cloudflare.com/ajax/libs/jquery.smartmenus/1.1.0/css/sm-core-css.css
educagri.fr	google analytics	https://www.google-analytics.com/analytics.js
education.fr	google fonts	https://fonts.googleapis.com/css?family=Roboto:400,700&display=swap
education.gouv.fr	google fonts	https://fonts.googleapis.com/css?family=Roboto:400,700&display=swap
ehesp.fr	google fonts	https://fonts.googleapis.com/css?family=Signika%3A400%2C300%2C600%2C700&subset=latin%2Clatin-ext&ver=5.5.1
ehess.fr	twitter	https://platform.twitter.com/widgets.js
ehess.fr	jQuery	https://code.jquery.com/jquery-1.9.1.min.js
ehess.fr	youtube	https://www.youtube.com/embed/oXsuQOyPeRE
ehess.fr	google fonts	https://fonts.googleapis.com/css?family=Open+Sans:300,400,600
ehess.fr	bootstrapcdn	https://maxcdn.bootstrapcdn.com/font-awesome/4.7.0/css/font-awesome.min.css
ehess.fr	google analytics	https://www.google-analytics.com/j/collect?v=1&_v=j86&aip=1&a=948839355&t=pageview&_s=1&dl=https%3A%2F%2Fwww.ehess.fr%2Ffr&ul=en-us&de=UTF-8&dt=%C3%89cole%20des%20hautes%20%C3%A9tudes%20en%20sciences%20sociales%20%7C%20EHESS&sd=24-bit&sr=1920x1200&vp=800x600&je=0&_u=YEBAAEABAAAAAC~&jid=98125761&gjid=1835135136&cid=1021775072.1601989576&tid=UA-264356-1&_gid=1501580316.1601989576&_r=1&_slc=1&z=737113490
ehess.fr	xiti	https://logs2.xiti.com/hit.xiti?s=248546&s2=104&p=Producteurs::ehess::sciences_et_politiques_du_climat_vers_un_gouvernement_de_la_nature_festival_allez_savoir&hl=15x6x16&vrn=1&ac=&an=&lng=en-US&vtag=42009&idp=1506161544919&jv=0&r=1920x1200x24x24&re=560x306&ref=https://www.ehess.fr/fr
elearning.pacac.efs.sante.fr	google fonts	https://fonts.googleapis.com/css?family=Open+Sans
elysee.fr	jsdelivr	https://cdn.jsdelivr.net/npm/instantsearch.css@7.1.0/themes/algolia-min.css
emploi.gouv.fr	google fonts	https://fonts.googleapis.com/css?family=Roboto:300,400,700,900
emploi.gouv.fr	google tag manager	https://www.googletagmanager.com/gtag/js?id=DC-3048978
emploi.gouv.fr	xiti	https://logs1187.xiti.com/hit.xiti?s=586776&ts=1601989576926&vtag=5.5.0&ptag=js&r=1920x1200x24x24&re=800x600&hl=15x6x16&lng=en-US&idp=1506169414036&jv=0&p=emploi&s2=9&x1=[accueil_dossier]&x2=20200918&x3=20200918&x4=[https://travail-emploi.gouv.fr/emploi/]&x5=[]&x6=[emploi]&x7=[rubrique-sujet]&ref=
emploidesseniors.gouv.fr	google fonts	https://fonts.googleapis.com/css?family=Roboto:300,400,700,900
emploidesseniors.gouv.fr	google tag manager	https://www.googletagmanager.com/gtag/js?id=DC-3048978
emploidesseniors.gouv.fr	xiti	https://logs1187.xiti.com/hit.xiti?s=586776&ts=1601989577013&vtag=5.5.0&ptag=js&r=1920x1200x24x24&re=800x600&hl=15x6x17&lng=en-US&idp=1506171721137&jv=0&p=mesures_seniors&s2=9&x1=[accueil_dossier]&x2=20150914&x3=20200221&x4=[https://travail-emploi.gouv.fr/emploi/mesures-seniors/]&x5=[emploi]&x6=[mesures_seniors]&x7=[rubrique-sujet_niv2]&ref=
en.efs.sante.fr	google fonts	https://fonts.googleapis.com/css?family=Bitter:400,400italic,700
en.efs.sante.fr	twitter	https://pbs.twimg.com/profile_images/1214187251954941958/shBQpDE3_normal.png
en.efs.sante.fr	xiti	https://logs1407.xiti.com/hit.xiti?s=573874&ts=1601989577613&vtag=5.2.4&ptag=js&r=1920x1200x24x24&re=800x600&hl=15x6x17&lng=en-US&idp=1506179056788&jv=0&p=Accueil&s2=&vrn=1&ref=
ena.fr	facebook	https://connect.facebook.net/en_US/fbevents.js
enac.fr	jsdelivr	https://cdn.jsdelivr.net/npm/bootstrap@3.4.1/dist/css/bootstrap.min.css
enac.fr	youtube	https://www.youtube.com/embed/evTOcOiQs8U
enac.fr	google analytics	https://googleads.g.doubleclick.net/pagead/id
enac.fr	google fonts	https://fonts.gstatic.com/s/roboto/v18/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2
enm.justice.fr	google analytics	https://www.google-analytics.com/analytics.js
enm.justice.fr	twitter	https://platform.twitter.com/widgets.js
enm.justice.fr	google tag manager	https://www.googletagmanager.com/gtm.js?id=GTM-PVSX9P8
enm.justice.fr	facebook	https://connect.facebook.net/en_US/fbevents.js
enpc.fr	google tag manager	https://www.googletagmanager.com/gtm.js?id=GTM-NB6VJHM
enpc.fr	google analytics	https://www.google-analytics.com/analytics.js
enpc.fr	youtube	https://www.youtube.com/iframe_api
enpc.fr	facebook	https://connect.facebook.net/en_US/fbevents.js
enpc.fr	google	https://www.google.com/ads/ga-audiences?t=sr&aip=1&_r=4&slf_rd=1&v=1&_v=j86&tid=UA-69145402-1&cid=2047909144.1601989582&jid=1171067805&_u=YGBACEAABAAAAC~&z=991637779
ensa.sports.gouv.fr	google fonts	https://fonts.googleapis.com/css?family=Nunito:700,regular&subset=latin
ensa.sports.gouv.fr	FontAwesome	https://use.fontawesome.com/f479fb1064.js
ensa.sports.gouv.fr	facebook	https://connect.facebook.net/fr_FR/sdk.js
ensa.sports.gouv.fr	google analytics	https://www.google-analytics.com/analytics.js
ensa.sports.gouv.fr	youtube	https://www.youtube.com/embed?listType=user_uploads&list=AlpinismeENSA
ensa.sports.gouv.fr	google	https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2775.2932064478655!2d6.87111561538101!3d45.925439310568905!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x47894e77ec552707%3A0x1d72f510733e7a31!2sE.N.S.A%20%C3%89cole%20Nationale%20de%20Ski%20et%20d%27Alpinisme!5e0!3m2!1sen!2sfr!4v1582115626456!5m2!1sen!2sfr
ensa.sports.gouv.fr	google maps	https://maps.googleapis.com/maps/api/js?client=google-maps-embed&paint_origin=&libraries=geometry,search&v=3.exp&language=en&region=fr&callback=onApiLoad
ensam.eu	bootstrapcdn	https://maxcdn.bootstrapcdn.com/font-awesome/4.5.0/css/font-awesome.min.css
ensam.eu	twitter	https://pbs.twimg.com/profile_images/1166590480991313921/sj-kcBLc_normal.jpg
ensam.eu	google fonts	https://fonts.googleapis.com/css?family=Tinos:400,400i,700,700i
enseignementsup-recherche.gouv.fr	cloudflare	https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.5.0/css/font-awesome.min.css
enseignementsup-recherche.gouv.fr	google fonts	https://fonts.googleapis.com/css?family=Roboto
enseignementsup-recherche.gouv.fr	twitter	https://platform.twitter.com/widgets.js
enseignementsup-recherche.gouv.fr	youtube	https://www.youtube.com/embed/8PZD38q8eR4
enseignementsup-recherche.gouv.fr	google	https://imasdk.googleapis.com/js/sdkloader/ima3.js
enseignementsup-recherche.gouv.fr	google analytics	https://googleads.g.doubleclick.net/pagead/id
ensm.sports.gouv.fr	google	https://ajax.googleapis.com/ajax/libs/jquery/1.8/jquery.min.js
ensm.sports.gouv.fr	google analytics	http://www.google-analytics.com/ga.js
entpe.fr	google fonts	https://fonts.googleapis.com/css?family=Open+Sans:300,300i,400,400i,600,700,800
entpe.fr	cloudflare	https://cdnjs.cloudflare.com/ajax/libs/cookieconsent2/1.0.10/logo.png
entrepreneur-interet-general.etalab.gouv.fr	google fonts	https://fonts.googleapis.com/css?family=Raleway:400,700,300
entrepreneur-interet-general.etalab.gouv.fr	cloudfront	https://d33wubrfki0l68.cloudfront.net/22c0e4eb2adb8219122cc74c69a1702e48fd766b/d1d7e/img/blog/bootcamp/bootcamp6.jpg
entreprise.data.gouv.fr	Mailjet	https://app.mailjet.com/widget/iframe/zR1/ack
entreprise.data.gouv.fr	google fonts	https://fonts.googleapis.com/css?family=Ubuntu
entreprise.data.gouv.fr	cloudflare	https://cdnjs.cloudflare.com/ajax/libs/mailcheck/1.1.2/mailcheck.js
entreprises.gouv.fr	google tag manager	https://www.googletagmanager.com/gtag/js?id=UA-41292125-1
entreprises.gouv.fr	google analytics	https://www.google-analytics.com/analytics.js
entreprises.gouv.fr	twitter	https://platform.twitter.com/widgets.js
epf-normandie.fr	jQuery	http://code.jquery.com/jquery-1.7.2.min.js
epf-normandie.fr	google analytics	http://www.google-analytics.com/ga.js
epmsi.atih.sante.fr	google fonts	https://fonts.googleapis.com/css?family=Raleway:400,500,600
epmsi.atih.sante.fr	cloudflare	https://cdnjs.cloudflare.com/ajax/libs/cookieconsent2/3.0.3/cookieconsent.min.css
epn-agglo.fr	google fonts	https://fonts.googleapis.com/css?family=Open+Sans:300
epn-agglo.fr	twitter	https://platform.twitter.com/widgets.js
epn-agglo.fr	facebook	https://connect.facebook.net/fr_FR/sdk.js
epn-agglo.fr	google analytics	https://www.google-analytics.com/analytics.js
equipement.gouv.fr	cloudflare	https://cdnjs.cloudflare.com/ajax/libs/Chart.js/2.7.1/Chart.min.js
equipement.gouv.fr	twitter	https://platform.twitter.com/widgets.js
equipement.gouv.fr	xiti	https://logs177.xiti.com/hit.xiti?s=578816&ts=1601989598802&vtag=5.6.1&ptag=js&r=1920x1200x24x24&re=800x600&hl=15x6x38&lng=en-US&idp=1506381383617&jv=0&p=accueil&s2=1&mc=&np=1&x1=2&x2=fr&x3=0&ptype=1-0-0&ref=
equipement.gouv.fr	hotjar	https://static.hotjar.com/c/hotjar-754265.js?sv=6
esprits.paca.sante.fr	google	https://ajax.googleapis.com/ajax/libs/jquery/1.9.0/jquery.min.js
essonne.gouv.fr	xiti	https://logi241.xiti.com/hit.xiti?s=481982&s2=1&p=Accueil&hl=15x6x42&vrn=1&ac=&an=&lng=en-US&vtag=43001&idp=1506422632045&jv=0&r=1920x1200x24x24&re=800x600&ref=
etap.paca.ars.sante.fr	google analytics	http://www.google-analytics.com/analytics.js
eure-et-loir.gouv.fr	xiti	https://logp4.xiti.com/hit.xiti?s=491169&s2=1&p=Accueil&hl=15x6x45&vrn=1&ac=&an=&lng=en-US&vtag=43004&idp=150645292151&jv=0&r=1920x1200x24x24&re=800x600&ref=
eure.fr	cloudflare	https://cdnjs.cloudflare.com/ajax/libs/mapbox-gl/0.49.0/mapbox-gl.css?ver=5.5.1
eure.fr	google fonts	https://fonts.googleapis.com/css?family=Comfortaa:300,400,700
eure.fr	bootstrapcdn	https://stackpath.bootstrapcdn.com/bootstrap/4.1.3/js/bootstrap.min.js
eure.fr	google tag manager	https://www.googletagmanager.com/gtag/js?id=UA-150084072-1
eure.fr	google analytics	https://www.google-analytics.com/analytics.js
eure.gouv.fr	xiti	https://logi241.xiti.com/hit.xiti?s=482006&s2=1&p=Accueil&hl=15x6x45&vrn=1&ac=&an=&lng=en-US&vtag=43003&idp=1506451429739&jv=0&r=1920x1200x24x24&re=800x600&ref=
europol.europa.eu	hotjar	https://static.hotjar.com/c/hotjar-1468394.js?sv=6
evrycourcouronnes.fr	google analytics	https://www.google-analytics.com/analytics.js
evrycourcouronnes.fr	facebook	https://www.facebook.com/plugins/page.php?href=https://www.facebook.com/VilledEvryCourcouronnes/&tabs=timeline&height=500&small_header=false&adapt_container_width=true&hide_cover=false&show_facepile=true&width=170
extranet.ensm.sports.gouv.fr	google fonts	https://fonts.googleapis.com/css?family=Open+Sans
famille.gouv.fr	google fonts	https://fonts.googleapis.com/css?family=Roboto:300,400,700,900
famille.gouv.fr	xiti	https://logs1187.xiti.com/hit.xiti?s=586774&ts=1601989621308&vtag=5.5.0&ptag=js&r=1920x1200x24x24&re=800x600&hl=15x7x1&lng=en-US&idp=1507015813644&jv=0&p=familles_enfance&s2=8&x1=[accueil_dossier]&x2=20200922&x3=20200922&x4=[https://solidarites-sante.gouv.fr/affaires-sociales/familles-enfance/]&x5=[affaires_sociales]&x6=[familles_enfance]&x7=[rubrique-defaut_rubrique_2_chronologique]&ref=
