url	type	value
fertilite-bichat.aphp.fr	google tag manager	https://www.googletagmanager.com/gtag/js?id=UA-117698793-1
fertilite-bichat.aphp.fr	google analytics	http://www.google-analytics.com/ga.js
fertilite-bichat.aphp.fr	twitter	http://platform.twitter.com/widgets.js?_=1601587622114
fetedelamusique.culture.gouv.fr	google fonts	https://fonts.googleapis.com/css?family=PT+Sans:400,400italic,700,700italic
fetedelamusique.culture.gouv.fr	google tag manager	https://www.googletagmanager.com/gtag/js?id=UA-118976149-1
fetedelamusique.culture.gouv.fr	addThis	https://s7.addthis.com/js/300/addthis_widget.js
fetedelamusique.culture.gouv.fr	twitter	https://platform.twitter.com/widgets.js
fetedelamusique.culture.gouv.fr	xiti	https://logs1409.xiti.com/hit.xiti?s=601257&idclient=6d328652-3805-4e4a-b9fd-fdfbe6e5d12c&ts=1601587623727&vtag=5.17.1&ptag=js&r=1920x1200x24x24&re=800x600&hl=23x27x3&lng=en-US&idp=2327039842604&p=hp_fdlm&s2=96&ref=
fetedelamusique.culture.gouv.fr	google analytics	https://www.google-analytics.com/analytics.js
finistere.gouv.fr	xiti	https://logp4.xiti.com/hit.xiti?s=491168&s2=1&p=Accueil&hl=23x27x6&vrn=1&ac=&an=&lng=en-US&vtag=42009&idp=2327067287153&jv=0&r=1920x1200x24x24&re=800x600&ref=
fonction-publique.gouv.fr	twitter	https://platform.twitter.com/widgets.js
fonction-publique.gouv.fr	google analytics	https://www.google-analytics.com/analytics.js
fonction-publique.gouv.fr	xiti	https://logs4.xiti.com/hit.xiti?s=489214&s2=13&p=accueil_portail&hl=23x27x9&ac=&an=&lng=en-US&vtag=43003-32001&idp=2327096602170&jv=0&r=1920x1200x24x24&re=800x600&ref=
form.douane.gouv.fr	twitter	https://pbs.twimg.com/profile_images/1303283335419047938/jPhpZc5j_normal.jpg
form.douane.gouv.fr	google tag manager	https://www.googletagmanager.com/gtm.js?id=GTM-W44QQ4C
form.douane.gouv.fr	instagram	https://api.instagram.com/oembed/?url=http://instagr.am/p/BsTB9R_AbrN/
form.mon-rdv-dondesang.efs.sante.fr	cloudflare	https://cdnjs.cloudflare.com/ajax/libs/cookieconsent2/3.0.3/cookieconsent.min.css
form.mon-rdv-dondesang.efs.sante.fr	jQuery	https://code.jquery.com/ui/1.10.4/jquery-ui.min.js
form.mon-rdv-dondesang.efs.sante.fr	google fonts	https://fonts.googleapis.com/css?family=Open+Sans:300,400,600,700
form.mon-rdv-dondesang.efs.sante.fr	xiti	https://logs1412.xiti.com/hit.xiti?s=611920&p=accueil&di=1&vrn=1&lng=en-US&idp=2327118438788&jv=0&re=800x600&vtag=4.7.0&hl=23x27x11&r=1920x1200x24x24&rn=1601587631522&ref=
form.mon-rdv-dondesang.efs.sante.fr	facebook	https://connect.facebook.net/fr_FR/sdk.js
form.mon-rdv-dondesang.efs.sante.fr	google analytics	https://2334443.fls.doubleclick.net/activityi;src=2334443;type=hpbfc0;cat=hp_ef0;ord=4166081634420.535?
form.mon-rdv-dondesang.efs.sante.fr	google	https://adservice.google.com/ddm/fls/z/dc_pre=CICk8e6qlOwCFQGs1QodI-oHsg;src=2334443;type=hpbfc0;cat=hp_ef0;ord=4166081634420.535
fox-alphatango.aviation-civile.gouv.fr	google fonts	https://fonts.googleapis.com/css?family=Roboto:300,400,900
franceconnect.gouv.fr	google	https://imasdk.googleapis.com/js/sdkloader/ima3.js
francemobilites.fr	bootstrapcdn	https://maxcdn.bootstrapcdn.com/font-awesome/4.7.0/css/font-awesome.min.css
francemobilites.fr	google fonts	https://fonts.googleapis.com/css?family=Open+Sans:400italic,700italic,800italic,400,800,700&subset=latin,greek
francemobilites.fr	google	https://imasdk.googleapis.com/js/sdkloader/ima3.js
francetransfert.culture.gouv.fr	google fonts	https://fonts.googleapis.com/css?family=Muli&display=swap
franceurbaine.org	bootstrapcdn	https://maxcdn.bootstrapcdn.com/font-awesome/4.7.0/css/font-awesome.min.css
franceurbaine.org	google	http://translate.google.com/translate_a/element.js?cb=googleTranslateElementInit2
frequentationdesurgences.aphp.fr	google fonts	https://fonts.googleapis.com/css?family=Montserrat:400,900|Open+Sans:300,400,700&display=swap
gard.gouv.fr	xiti	http://logp4.xiti.com/hit.xiti?s=491167&s2=1&p=Accueil&hl=23x27x28&vrn=1&ac=&an=&lng=en-US&idp=2327287031523&jv=0&re=800x600&vtag=44004&hl=23x27x28&r=1920x1200x24x24&ref=
garde-nationale.gouv.fr	facebook	https://connect.facebook.net/fr_FR/sdk.js
garde-nationale.gouv.fr	youtube	https://www.youtube.com/embed/K5JXPHdePVQ?feature=oembed
garde-nationale.gouv.fr	google tag manager	https://www.googletagmanager.com/gtm.js?id=GTM-MQN4NFZ
garde-nationale.gouv.fr	xiti	https://logs1409.xiti.com/hit.xiti?s=607378&idclient=2aaac652-b51e-4b73-8053-b6a697fbb8df&ts=1601587646081&vtag=5.18.0&ptag=js&r=1920x1200x24x24&re=800x600&hl=23x27x26&lng=en-US&idp=2327265297673&jv=0&p=Garde%20nationale%20|%20garde-nationale.fr&s2=&vrn=1&ref=
garde-nationale.gouv.fr	google analytics	https://googleads.g.doubleclick.net/pagead/id
garde-nationale.gouv.fr	google fonts	https://fonts.gstatic.com/s/roboto/v18/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2
gendarmerie.interieur.gouv.fr	jsdelivr	https://cdn.jsdelivr.net/npm/file-icon-vectors@1.0.0/dist/file-icon-vivid.min.css
gendarmerie.interieur.gouv.fr	google analytics	https://www.google-analytics.com/analytics.js
geo.api.gouv.fr	polyfill.io	https://cdn.polyfill.io/v2/polyfill.min.js?features=Array.prototype.includes,modernizr:es6string,Promise,fetch
gers.gouv.fr	xiti	https://logi241.xiti.com/hit.xiti?s=482005&s2=1&p=Accueil&hl=23x27x31&vrn=1&ac=&an=&lng=en-US&vtag=42008&idp=2327312812510&jv=0&r=1920x1200x24x24&re=800x600&ref=
ghparis10.aphp.fr	google	http://ajax.googleapis.com/ajax/libs/jquery/1.11.1/jquery.min.js?ver=1.11.1
ghparis10.aphp.fr	jQuery	http://code.jquery.com/jquery-migrate-1.2.1.min.js?ver=1.2.1
ghparis10.aphp.fr	google maps	https://maps.googleapis.com/maps/api/js?v=3.exp&libraries=places&key=AIzaSyCCC5t16x0hQQYb-TxGJtSIj2g2QsvRNzA&ver=4.9.4
ghparis10.aphp.fr	google fonts	http://fonts.googleapis.com/css?family=Montserrat%3Aregular%2C700&ver=4.9.4
ghparis10.aphp.fr	google analytics	http://www.google-analytics.com/ga.js
ghparis10.aphp.fr	twitter	http://platform.twitter.com/widgets.js?_=1601587653162
gironde.fr	google fonts	https://fonts.googleapis.com/css?family=Roboto:300,400,400i,500,500i,700,900,900i
gironde.fr	facebook	https://connect.facebook.net/fr_FR/sdk.js
gironde.fr	twitter	https://platform.twitter.com/widgets.js
gironde.gouv.fr	xiti	https://logp4.xiti.com/hit.xiti?s=491147&s2=1&p=Accueil&hl=23x27x33&vrn=1&ac=&an=&lng=en-US&vtag=42008&idp=232733198692&jv=0&r=1920x1200x24x24&re=800x600&ref=
girondenumerique.fr	google fonts	https://fonts.gstatic.com/s/lato/v14/H2DMvhDLycM56KNuAtbJYA.woff2
glyphosate.gouv.fr	cloudflare	https://cdnjs.cloudflare.com/ajax/libs/materialize/1.0.0/css/materialize.min.css
glyphosate.gouv.fr	google fonts	https://fonts.googleapis.com/css?family=Oxygen:400,300,700|Open+Sans:400,700|Open+Sans+Condensed:700
glyphosate.gouv.fr	google tag manager	https://www.googletagmanager.com/gtag/js?id=UA-134546583-1
gouvernement-ouvert.etalab.gouv.fr	cloudflare	https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css
gouvernement-ouvert.etalab.gouv.fr	polyfill.io	https://cdn.polyfill.io/v1/polyfill.min.js
gouvernement-ouvert.etalab.gouv.fr	google fonts	https://fonts.googleapis.com/css?family=Roboto:300,400,700&subset=cyrillic,cyrillic-ext,latin,greek-ext,greek,latin-ext
gouvernement-ouvert.etalab.gouv.fr	google analytics	https://www.google-analytics.com/analytics.js
grand-est.gouv.fr	xiti	https://logs1407.xiti.com/hit.xiti?s=566500&ts=1601587658259&idclient=2320368206180&vtag=5.5.1b&ptag=js&r=1920x1200x24x24&re=800x600&hl=23x27x38&lng=en-US&idp=232738117847&jv=0&p=Accueil_grand_est&s2=1&x1=[article]&ref=
grand-est.safire.fonction-publique.gouv.fr	google analytics	https://www.google-analytics.com/analytics.js
grand-nancy.org	bootstrapcdn	https://stackpath.bootstrapcdn.com/bootstrap/4.1.1/css/bootstrap.min.css
grand-nancy.org	google fonts	https://fonts.googleapis.com/css?family=Lato:400,400i,700,700i,900|Montserrat:400,400i,700|Yantramanav:400,700
grand-nancy.org	google	https://ajax.googleapis.com/ajax/libs/jquery/3.2.1/jquery.min.js
grand-nancy.org	cloudflare	https://cdnjs.cloudflare.com/ajax/libs/popper.js/1.12.9/umd/popper.min.js
grand-nancy.org	youtube	https://img.youtube.com/vi/PjJiTlE8knE/sddefault.jpg
grandbesancon.fr	google tag manager	https://www.googletagmanager.com/gtag/js?id=UA-683774-1
grandbesancon.fr	google fonts	https://fonts.googleapis.com/css?family=Raleway:400,400i,500,500i,600,600i,700,700i,800,800i%7CMuli:400,700%7CMontserrat:400,700&display=swap
grandbesancon.fr	google analytics	https://www.google-analytics.com/analytics.js
grandbesancon.fr	bootstrapcdn	https://maxcdn.bootstrapcdn.com/font-awesome/4.7.0/fonts/fontawesome-webfont.woff2?v=4.7.0
grandbesancon.fr	youtube	https://www.youtube-nocookie.com/embed/pCykdIGNbIk?feature=oembed&controls=0&hd=1&rel=0&showinfo=0&autoplay=1&autohide=1&loop=1&fs=1&cc_load_policy=1&iv_load_policy=3&mute=1&wmode=transparent&playlist=pCykdIGNbIk
granddebat.fr	google fonts	https://fonts.googleapis.com/css?family=Montserrat:33,200,300,400,500,600,700,800,%20900
grandest.fr	jsdelivr	https://cdn.jsdelivr.net/jquery.mcustomscrollbar/3.0.6/jquery.mCustomScrollbar.min.css
grandest.fr	google fonts	https://fonts.googleapis.com/css?family=Montserrat:400,700&display=swap
grandest.fr	google analytics	https://googleads.g.doubleclick.net/pagead/html/r20200924/r20190131/zrt_lookup.html
grandest.fr	google	https://adservice.google.com/adsid/integrator.js?domain=www.grandest.fr
grandlyon.com	facebook	https://connect.facebook.net/en_US/fbevents.js
grandlyon.com	twitter	https://static.ads-twitter.com/uwt.js
grandlyon.com	xiti	https://logs2.xiti.com/hit.xiti?s=277950&s2=100&p=Accueil&di=5&vrn=1&ac=&an=&lng=en-US&idp=2327472671399&jv=0&re=800x600&vtag=4.5.8&hl=23x27x47&r=1920x1200x24x24&ref=
grandlyon.com	youtube	https://www.youtube.com/iframe_api
grandnancy.eu	bootstrapcdn	https://stackpath.bootstrapcdn.com/bootstrap/4.1.1/css/bootstrap.min.css
grandnancy.eu	google fonts	https://fonts.googleapis.com/css?family=Lato:400,400i,700,700i,900|Montserrat:400,400i,700|Yantramanav:400,700
grandnancy.eu	google	https://ajax.googleapis.com/ajax/libs/jquery/3.2.1/jquery.min.js
grandnancy.eu	cloudflare	https://cdnjs.cloudflare.com/ajax/libs/popper.js/1.12.9/umd/popper.min.js
grandnancy.eu	youtube	https://img.youtube.com/vi/PjJiTlE8knE/sddefault.jpg
grandorlyseinebievre.fr	cloudflare	https://cdnjs.cloudflare.com/ajax/libs/jquery/3.3.1/jquery.min.js
grandorlyseinebievre.fr	google fonts	https://fonts.googleapis.com/css?family=Barlow:300,300i,400,400i,500,600,700,800,900
grandorlyseinebievre.fr	twitter	https://pbs.twimg.com/media/EjOawXJXgAEFHd0.jpg
grandparissud.fr	facebook	https://connect.facebook.net/fr_FR/sdk.js
grandparissud.fr	twitter	https://platform.twitter.com/widgets.js
grandparissud.fr	vimeo	https://i.vimeocdn.com/video/563324991.webp?mw=720&mh=720
grandparissud.fr	google analytics	https://www.google-analytics.com/analytics.js
grandparissud.fr	google	https://translate.google.com/translate_a/element.js?cb=googleTranslateElementInit
grandpoitiers.fr	cloudflare	https://cdnjs.cloudflare.com/ajax/libs/jquery/3.3.1/jquery.min.js
grandpoitiers.fr	google fonts	https://fonts.googleapis.com/css?family=Barlow:100,300,300i,400,400i,700,700i,900
grandpoitiers.fr	youtube	https://img.youtube.com/vi/L4ppuwIHCSI/hqdefault.jpg
guadeloupe.pref.gouv.fr	xiti	https://logc279.xiti.com/hit.xiti?s=520649&s2=1&p=Accueil&vrn=1&ac=&an=&lng=en-US&idp=2327515409151&jv=0&re=800x600&vtag=4.6.4&hl=23x27x51&r=1920x1200x24x24&rn=1601587671837&ref=
guadeloupe.safire.fonction-publique.gouv.fr	google analytics	https://www.google-analytics.com/analytics.js
guyane.pref.gouv.fr	xiti	http://logc279.xiti.com/hit.xiti?s=522599&s2=1&p=Accueil&vrn=1&ac=&an=&lng=en-US&idp=2327542228118&jv=0&re=800x600&vtag=4.7.0&hl=23x27x54&r=1920x1200x24x24&rn=1601587674310&ref=
guyane.safire.fonction-publique.gouv.fr	google analytics	https://www.google-analytics.com/analytics.js
gynecologieobstetrique-psl.aphp.fr	google analytics	http://www.google-analytics.com/ga.js
gynecologieobstetrique-psl.aphp.fr	google	http://ajax.googleapis.com/ajax/libs/jquery/1.11.1/jquery.min.js?ver=1.11.1
gynecologieobstetrique-psl.aphp.fr	jQuery	http://code.jquery.com/jquery-migrate-1.2.1.min.js?ver=1.2.1
gynecologieobstetrique-psl.aphp.fr	google maps	https://maps.googleapis.com/maps/api/js?v=3.exp&libraries=places&key=AIzaSyCCC5t16x0hQQYb-TxGJtSIj2g2QsvRNzA&ver=4.9.4
gynecologieobstetrique-psl.aphp.fr	twitter	http://platform.twitter.com/widgets.js?_=1601587675913
hadopi.fr	bootstrapcdn	https://maxcdn.bootstrapcdn.com/font-awesome/4.5.0/css/font-awesome.min.css
hadopi.fr	google fonts	https://fonts.googleapis.com/css?family=Source+Sans+Pro:200,200i,300,300i,400,400i,600,600i,700,700i,900,900i
handicap.gouv.fr	google fonts	https://fonts.googleapis.com/css?family=Roboto:300,400,700,900
handicap.gouv.fr	xiti	https://logs1187.xiti.com/hit.xiti?s=586362&ts=1601587678171&vtag=5.5.0&ptag=js&r=1920x1200x24x24&re=800x600&hl=23x27x58&lng=en-US&idp=2327588673238&jv=0&p=accueil&s2=1&ref=
has-sante.fr	google fonts	https://fonts.googleapis.com/css?family=Playfair+Display:400,700|Raleway:300,400,500,600,700|Lato:400,500
has-sante.fr	cloudflare	https://cdnjs.cloudflare.com/ajax/libs/OwlCarousel2/2.3.4/assets/owl.carousel.min.css
has-sante.fr	jsdelivr	https://cdn.jsdelivr.net/npm/slick-carousel@1.8.1/slick/slick.css
haut-conseil-egalite.gouv.fr	twitter	https://platform.twitter.com/widgets.js
haut-conseil-egalite.gouv.fr	google analytics	https://ssl.google-analytics.com/ga.js
haut-rhin.fr	google fonts	https://fonts.googleapis.com/css?family=Open+Sans:400,600,700,800
haut-rhin.fr	google analytics	https://www.google-analytics.com/analytics.js
haut-rhin.gouv.fr	xiti	http://logi241.xiti.com/hit.xiti?s=481990&s2=1&p=Accueil&hl=23x28x1&vrn=1&ac=&an=&lng=en-US&idp=2328018510036&jv=0&re=800x600&vtag=44007&hl=23x28x1&r=1920x1200x24x24&ref=
hautconseilclimat.fr	google	https://www.google.com/recaptcha/api.js?render=6LdvTagUAAAAAFHca86WJPZR4OZMwgzyua_CQntn
hautconseilclimat.fr	google tag manager	https://www.googletagmanager.com/gtag/js?id=UA-35954081-18
hautconseilclimat.fr	twitter	https://platform.twitter.com/widgets.js
hautconseilclimat.fr	google analytics	https://www.google-analytics.com/analytics.js
hautconseilclimat.fr	google fonts	https://fonts.gstatic.com/s/roboto/v18/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2
haute-corse.gouv.fr	xiti	http://logi241.xiti.com/hit.xiti?s=477529&s2=1&p=Accueil&hl=23x28x2&vrn=1&lng=en-US&vtag=43001&idp=2328028826281&jv=0&r=1920x1200x24x24&re=800x600&ref=
haute-garonne.gouv.fr	xiti	https://logp4.xiti.com/hit.xiti?s=491166&s2=1&p=Accueil&hl=23x28x3&vrn=1&ac=&an=&lng=en-US&vtag=43001&idp=2328039289863&jv=0&r=1920x1200x24x24&re=800x600&ref=
haute-loire.gouv.fr	xiti	http://logi241.xiti.com/hit.xiti?s=477534&s2=1&p=Accueil&hl=23x28x11&vrn=1&lng=en-US&vtag=43001&idp=2328116547088&jv=0&r=1920x1200x24x24&re=800x600&ref=
haute-marne.gouv.fr	xiti	http://logi241.xiti.com/hit.xiti?s=481995&s2=1&p=Accueil&vrn=1&ac=&an=&lng=en-US&idp=2328059867730&jv=0&re=800x600&vtag=4.5.4&hl=23x28x5&r=1920x1200x24x24&ref=
haute-saone.gouv.fr	xiti	http://logp4.xiti.com/hit.xiti?s=491159&s2=1&p=Accueil&hl=23x28x7&vrn=1&ac=&an=&lng=en-US&idp=2328071243404&jv=0&re=800x600&vtag=44007&hl=23x28x7&r=1920x1200x24x24&ref=
haute-savoie.gouv.fr	xiti	https://logp4.xiti.com/hit.xiti?s=491150&s2=1&p=Accueil&hl=23x28x7&vrn=1&ac=&an=&lng=en-US&vtag=42012&idp=232807936209&jv=0&r=1920x1200x24x24&re=800x600&ref=
haute-vienne.gouv.fr	xiti	https://logp4.xiti.com/hit.xiti?s=491157&s2=1&p=Accueil&hl=23x28x10&vrn=1&ac=&an=&lng=en-US&vtag=43002&idp=2328109254298&jv=0&r=1920x1200x24x24&re=800x600&ref=
hautes-alpes.fr	google fonts	https://fonts.googleapis.com/css?family=Asap:400,400i,500,600,600i,700,700i
hautes-alpes.gouv.fr	xiti	http://logi241.xiti.com/hit.xiti?s=477531&s2=1&p=Accueil&hl=23x28x12&vrn=1&lng=en-US&vtag=43001&idp=2328121988177&jv=0&r=1920x1200x24x24&re=800x600&ref=
hautes-pyrenees.gouv.fr	xiti	http://logp4.xiti.com/hit.xiti?s=491163&s2=1&p=Accueil&hl=23x28x13&vrn=1&lng=en-US&vtag=43001&idp=2328137990548&jv=0&r=1920x1200x24x24&re=800x600&ref=
hauts-de-france.direccte.gouv.fr	xiti	http://logc279.xiti.com/hit.xiti?s=542961&s2=17&p=accueil&ac=&an=&lng=en-US&idp=2328121654204&jv=0&re=800x600&vtag=4.6.2&hl=23x28x12&r=1920x1200x24x24&rn=1601587692589&ref=
hauts-de-france.gouv.fr	xiti	https://logs1407.xiti.com/hit.xiti?s=566504&ts=1601587694528&idclient=2320368206180&vtag=5.5.1b&ptag=js&r=1920x1200x24x24&re=800x600&hl=23x28x14&lng=en-US&idp=2328143573265&jv=0&p=Accueil_hauts_de_france&s2=1&x1=[article]&ref=
hauts-de-france.safire.fonction-publique.gouv.fr	google analytics	https://www.google-analytics.com/analytics.js
hauts-de-seine.fr	cloudflare	https://cdnjs.cloudflare.com/ajax/libs/fancybox/3.5.7/jquery.fancybox.min.css
hauts-de-seine.fr	jsdelivr	https://cdn.jsdelivr.net/npm/slick-carousel@1.8.1/slick/slick.css
hauts-de-seine.fr	google fonts	https://fonts.googleapis.com/css?family=Lato:300,400,700%7CPacifico&display=swap
hauts-de-seine.fr	google	https://ajax.googleapis.com/ajax/libs/jquery/3.3.1/jquery.min.js
hauts-de-seine.fr	bootstrapcdn	https://stackpath.bootstrapcdn.com/bootstrap/4.3.1/js/bootstrap.min.js
hauts-de-seine.fr	vimeo	https://i.vimeocdn.com/video/863266171_1920x1080.jpg?r=pad
hauts-de-seine.gouv.fr	xiti	https://logi241.xiti.com/hit.xiti?s=488932&s2=1&p=Accueil&hl=23x28x16&vrn=1&ac=&an=&lng=en-US&vtag=42007&idp=2328168499728&jv=0&r=1920x1200x24x24&re=800x600&ref=
hautsdefrance.fr	bootstrapcdn	https://netdna.bootstrapcdn.com/font-awesome/4.1.0/css/font-awesome.css
hautsdefrance.fr	google fonts	https://fonts.googleapis.com/css?family=Open+Sans%3A300italic%2C400italic%2C600italic%2C700italic%2C400%2C300%2C600%2C700
hautsdefrance.fr	cloudflare	https://cdnjs.cloudflare.com/ajax/libs/jquery/3.5.1/jquery.min.js
hautsdefrance.fr	jsdelivr	https://cdn.jsdelivr.net/npm/vue
hautsdefrance.fr	facebook	https://connect.facebook.net/fr_FR/sdk.js
hautsdefrance.fr	youtube	https://www.youtube.com/embed/assplhwiyCA
hautsdefrance.fr	google analytics	https://www.google-analytics.com/analytics.js
hautsdefrance.fr	twitter	https://images1-focus-opensocial.googleusercontent.com/gadgets/proxy?container=focus&resize_w=230&refresh=86400&url=https%3A%2F%2Fpbs.twimg.com%2Fmedia%2FEiXvxmcXgAE5Ozb.jpg
hb8.developpement-durable.gouv.fr	xiti	https://logs1279.xiti.com/hit.xiti?s=534353&s2=33&p=page_d_accueil&hl=23x28x17&vrn=1&lng=en-US&vtag=42014-31012&idp=2328172660727&jv=0&r=1920x1200x24x24&re=800x600&ref=
hc2.developpement-durable.gouv.fr	xiti	http://logc279.xiti.com/hit.xiti?s=520977&s2=14&di=&p=carte_temps_reel&idclient=&hl=23x28x18&r=1920x1200x24x24&ref=
hceres.fr	google tag manager	https://www.googletagmanager.com/gtag/js?id=UA-56293764-1
hceres.fr	google fonts	https://fonts.googleapis.com/css?family=Roboto:100,300,400,700
hceres.fr	google analytics	https://www.google-analytics.com/analytics.js
hceres.fr	google	https://www.google.com/ads/ga-audiences?t=sr&aip=1&_r=4&slf_rd=1&v=1&_v=j86&tid=UA-56293764-1&cid=871421759.1601587699&jid=1547900577&_u=IEBAAUAAAAAAAC~&z=1380783373
hci.gouv.fr	xiti	http://logp4.xiti.com/hit.xiti?s=212048&p=&hl=23x28x19&r=1920x1200x24x24&ref=
herault.gouv.fr	xiti	https://logi241.xiti.com/hit.xiti?s=482004&s2=1&p=Accueil&hl=23x28x22&vrn=1&ac=&an=&lng=en-US&vtag=43007&idp=232822396727&jv=0&r=1920x1200x24x24&re=800x600&ref=
hermes.talkspirit.com	twitter	https://platform.twitter.com/widgets.js
hermes.talkspirit.com	google analytics	https://www.google-analytics.com/analytics.js
hermes.talkspirit.com	google fonts	https://fonts.googleapis.com/css?family=Muli:300,300i,400,400i,500,500i,600,600i,700,700i,800,800i&display=swap
hermes.talkspirit.com	google	https://www.google.com/ads/ga-audiences?t=sr&aip=1&_r=4&slf_rd=1&v=1&_v=j86&tid=UA-65341744-4&cid=1032031722.1601587701&jid=17567546&_u=KEBAAEAAAAAAAC~&z=1892000448
hopital-antoine-beclere.aphp.fr	google	http://ajax.googleapis.com/ajax/libs/jquery/1.11.1/jquery.min.js?ver=1.11.1
hopital-antoine-beclere.aphp.fr	jQuery	http://code.jquery.com/jquery-migrate-1.2.1.min.js?ver=1.2.1
hopital-antoine-beclere.aphp.fr	google maps	https://maps.googleapis.com/maps/api/js?v=3.exp&libraries=places&key=AIzaSyCCC5t16x0hQQYb-TxGJtSIj2g2QsvRNzA&ver=4.9.4
hopital-antoine-beclere.aphp.fr	google fonts	http://fonts.googleapis.com/css?family=Montserrat%3Aregular%2C700&ver=4.9.4
hopital-antoine-beclere.aphp.fr	google analytics	http://www.google-analytics.com/ga.js
hopital-antoine-beclere.aphp.fr	youtube	https://www.youtube.com/embed/cXyXCCqoY_s
hopital-antoine-beclere.aphp.fr	twitter	http://platform.twitter.com/widgets.js?_=1601587705116
hopital-beaujon.aphp.fr	google	http://ajax.googleapis.com/ajax/libs/jquery/1.11.1/jquery.min.js?ver=1.11.1
hopital-beaujon.aphp.fr	jQuery	http://code.jquery.com/jquery-migrate-1.2.1.min.js?ver=1.2.1
